"route_id","trip_id","trip_headsign","direction_id","shape_id","service_id"
"CON_0002","CON_789_51008",,"0","CON_3671861257","CON_789_100114"
"CON_0002","CON_789_51009",,"1","CON_312555381","CON_789_100114"
"CON_0002","CON_789_51010",,"0","CON_2329047092","CON_789_100114"
"CON_0002","CON_789_51011",,"1","CON_2061511679","CON_789_100114"
"CON_0002","CON_789_52024",,"0","CON_1852193633","CON_789_100007"
"CON_0002","CON_789_52025",,"1","CON_2045893518","CON_789_100007"
"CON_0003","CON_789_50635",,"0","CON_202059776","CON_789_100032"
"CON_0003","CON_789_50636",,"1","CON_2247099914","CON_789_100032"
"CON_0003","CON_789_50637",,"0","CON_202059776","CON_789_100032"
"CON_0003","CON_789_50638",,"1","CON_2247099914","CON_789_100032"
"CON_0003","CON_789_51012",,"0","CON_202059776","CON_789_100114"
"CON_0003","CON_789_51013",,"1","CON_2247099914","CON_789_100114"
"CON_0003","CON_789_51014",,"1","CON_3914351860","CON_789_100114"
"CON_0003","CON_789_51015",,"0","CON_506385117","CON_789_100114"
"CON_0003","CON_789_51016",,"0","CON_3656405402","CON_789_100114"
"CON_0003","CON_789_51017",,"1","CON_2825024720","CON_789_100114"
"CON_0003","CON_789_51018",,"1","CON_1000422228","CON_789_100114"
"CON_0005","CON_789_50435",,"0","CON_2227276388","CON_789_100032"
"CON_0005","CON_789_50580",,"0","CON_843958337","CON_789_100032"
"CON_0005","CON_789_50581",,"1","CON_749335390","CON_789_100032"
"CON_0005","CON_789_50582",,"0","CON_843958337","CON_789_100032"
"CON_0005","CON_789_50583",,"1","CON_749335390","CON_789_100032"
"CON_0005","CON_789_50584",,"0","CON_843958337","CON_789_100032"
"CON_0005","CON_789_50585",,"0","CON_2370355529","CON_789_100032"
"CON_0005","CON_789_50586",,"1","CON_3370538338","CON_789_100032"
"CON_0005","CON_789_50587",,"0","CON_843958337","CON_789_100032"
"CON_0005","CON_789_50588",,"1","CON_3370538338","CON_789_100032"
"CON_0005","CON_789_50589",,"0","CON_843958337","CON_789_100032"
"CON_0005","CON_789_50590",,"1","CON_749335390","CON_789_100032"
"CON_0005","CON_789_50591",,"1","CON_749335390","CON_789_100032"
"CON_0005","CON_789_50592",,"1","CON_749335390","CON_789_100032"
"CON_0005","CON_789_50639",,"0","CON_843958337","CON_789_100032"
"CON_0005","CON_789_50640",,"0","CON_843958337","CON_789_100032"
"ATMA_1/3","ATMA_308_10664",,"1","ATMA_3323281859","ATMA_308_130"
"CON_0005","CON_789_50641",,"0","CON_843958337","CON_789_100032"
"CON_0005","CON_789_50642",,"0","CON_843958337","CON_789_100032"
"CON_0005","CON_789_50643",,"1","CON_749335390","CON_789_100032"
"CON_0005","CON_789_50644",,"1","CON_749335390","CON_789_100032"
"CON_0005","CON_789_50645",,"1","CON_749335390","CON_789_100032"
"CON_0005","CON_789_50646",,"1","CON_749335390","CON_789_100032"
"CON_0005","CON_789_50672",,"1","CON_1308171686","CON_789_100106"
"CON_0005","CON_789_50673",,"1","CON_3890538010","CON_789_100106"
"CON_0005","CON_789_50699",,"0","CON_2230160901","CON_789_100114"
"CON_0005","CON_789_50700",,"0","CON_1119123579","CON_789_100114"
"CON_0005","CON_789_50701",,"1","CON_3670828858","CON_789_100114"
"CON_0005","CON_789_50702",,"1","CON_3333790916","CON_789_100114"
"CON_0005","CON_789_50739",,"1","CON_4072406223","CON_789_100114"
"CON_0005","CON_789_50740",,"0","CON_75280641","CON_789_100114"
"CON_0005","CON_789_50742",,"0","CON_546476075","CON_789_100114"
"CON_0005","CON_789_50743",,"1","CON_495612943","CON_789_100114"
"CON_0005","CON_789_50762",,"1","CON_3955764236","CON_789_100114"
"CON_0005","CON_789_50763",,"1","CON_3955764236","CON_789_100114"
"CON_0005","CON_789_50764",,"0","CON_2672123310","CON_789_100114"
"CON_0005","CON_789_50778",,"0","CON_843958337","CON_789_100114"
"CON_0005","CON_789_50974",,"1","CON_1308171686","CON_789_100114"
"CON_0005","CON_789_50975",,"1","CON_3783006616","CON_789_100114"
"CON_0005","CON_789_50976",,"1","CON_1308171686","CON_789_100114"
"CON_0005","CON_789_51019",,"0","CON_844354962","CON_789_100114"
"CON_0005","CON_789_51020",,"0","CON_70571615","CON_789_100114"
"CON_0005","CON_789_51021",,"1","CON_3725495328","CON_789_100114"
"CON_0005","CON_789_51022",,"1","CON_1030359417","CON_789_100114"
"ATMA_1/3","ATMA_308_10665",,"0","ATMA_1682430112","ATMA_308_130"
"ATMA_1/3","ATMA_308_10666",,"0","ATMA_1682430112","ATMA_308_130"
"ATMA_1/3","ATMA_308_10667",,"1","ATMA_3323281859","ATMA_308_130"
"ATMA_1/3","ATMA_308_10668",,"1","ATMA_3323281859","ATMA_308_130"
"ATMA_1/3","ATMA_308_10669",,"0","ATMA_1682430112","ATMA_308_130"
"ATMA_1/3","ATMA_308_10670",,"0","ATMA_1682430112","ATMA_308_130"
"CON_0005","CON_789_51023",,"0","CON_843958337","CON_789_100114"
"CON_0005","CON_789_51843",,"1","CON_3149254527","CON_789_100006"
"CON_0005","CON_789_51849",,"0","CON_3549692303","CON_789_100006"
"CON_0005","CON_789_52040",,"0","CON_2344229941","CON_789_100006"
"CON_0005","CON_789_52041",,"0","CON_25764964","CON_789_100006"
"CON_0005","CON_789_52053",,"0","CON_3755015981","CON_789_100029"
"CON_0005","CON_789_52054",,"0","CON_3755015981","CON_789_100029"
"CON_0005","CON_789_52055",,"0","CON_3755015981","CON_789_100029"
